title,action,label
How to Keep Your Blog Safe,Keep information about other people private.,minutes
How to Make Blondies,Add 1/3 cup of bourbon for whiskey blondies.,hours
How to Feel Better After a Friend Has Moved Away,Make plans to see each other as much as you can.,longer
How to Deal With Divorced Parents,Express your emotions.,hours
How to Deal with Social Media Fails,Give it time.,minutes
How to Buy Donkeys,Research what's involved in caring for a donkey.,hours
How to Make Colored Tortillas,Add the mesa and salt to form the dough.,days
How to Tell if Your Fish Is Having Babies,Use this method for live-bearing species.,hours
How to Display Vintage Baubles,Find a favorite plate and some cupcake cases.,hours
How to Love a Capricorn Man,Be honest.,hours
How to Decorate Your Home for Christmas at the Very Last Minute,Seek the tree only if there is time and it doesn't cause too many challenges or stress.,days
How to Decorate Your Home for Christmas at the Very Last Minute,Keep the decorating simple but effective.,days
How to Transport Fish,Regulate the temperature.,hours
How to Transport Fish,Avoid feeding your fish during travel.,hours
How to Transport Fish,Reintroduce the fish to the tank when you arrive.,hours
How to Introduce a Fish to an Aquarium,Sit back and enjoy your new fish but you may want to leave the lights off for the first day if you have a nervous species.,minutes
How to Make Pumpkin Cupcakes,Cream the dry ingredient with the butter and milk.,hours
How to Make Pumpkin Cupcakes,Add the eggs and pumpkin.,hours
How to Make Pumpkin Cupcakes,Scoop the batter into a cupcake tray.,hours
How to Make Pumpkin Cupcakes,Make the frosting.,hours
How to Download a File,Tap the IMAGES tab.,minutes
How to Download a File,Tap a photo you wish to save.,minutes
How to Make Christmas Eve Go Faster,Help out with Christmas preparations.,minutes
How to Make Your House Smell Like Christmas,Make your own sachets.,minutes
How to Put Tissue Paper in a Gift Bag,Line the bottom and sides of the gift bag.,days
How to Keep Christ in Christmas,Limit commercial gifts and presents.Don't use Christmas as an excuse to party eat and drink too much.,hours
How to Choose Gifts to Honor Your Local Firefighters,Consider the reason for the gift.,minutes
How to Choose Gifts to Honor Your Local Firefighters,Decide whether you'll make the gift or purchase it.,minutes
How to Cope With Being Forced to Attend the Office Christmas Party,Set an early time limit on leaving.,hours
How to Determine if Your Spouse is Cheating,Act unsuspecting.,minutes
How to Determine if Your Spouse is Cheating,Check the computer.,minutes
How to Catch Your Cheating Spouse,Press Record Now.,minutes
How to Fix Christmas Lights,Open the fuse case.,hours
How to Make Samoas Poke Cake,Make the holes in the cake.,minutes
How to Celebrate a Grandparent's Birthday,Figure out your budget.,hours
How to Celebrate a Grandparent's Birthday,Ask your grandparents what they would like.,hours
How to Fix Christmas Lights,Remove the piezo igniter.,minutes
How to Use Father's Day to Promote Your Business & Boost Your Profits,Pay for dinner.,hours
How to Recover Accidentally Deleted Files in OS X,Click the Time Machine menu.,hours
How to Recover Accidentally Deleted Files in OS X,Find your backup.,hours
How to Recover Accidentally Deleted Files in OS X,Install the data recovery program onto a USB drive (if possible).,hours
How to Recover Accidentally Deleted Files in OS X,Scan your drive.,minutes
How to Use Excel for Your Finances,Build the total of all estimates.,hours
How to Make Costume Wings,Decorate the wings.,minutes
How to Make a Pirate Shirt,Start with an oversize button down shirt.,hours
How to Create Hierarchy in Excel,Open a new Microsoft Excel spreadsheet.,hours
How to Import iTunes Videos Into iMovie or FCP with Tune4mac iTunes Video Converter Platinum,Set Video Parameters.,hours
How to Cook Authentic Kashmiri Dum Aloo,Mix the Kashmiri chilli powder with 3 teaspoons of water.,days
How to Ditch a Frenemy,Tell your so-called friend that you don't like how he or she has a lukewarm friendship with you.,hours
How to Ditch a Frenemy,Get on with your life.,hours
How to Cope With Divorce,Avoid making big decisions right away.,hours
How to Make a Hillbilly Costume,Consider overalls.,hours
How to Create a Custom Macro Button in Excel,Place your button.,minutes
How to Increase the Range of Your Wifi,Prepare your USB-based can-tenna.,minutes
How to Open WordPad in Windows 10,Launch it via the Windows search.,hours
How to Open WordPad in Windows 10,Use the All Apps list in the Start menu.,hours
How to Fix Your Internet Connection,Ensure that you have a network connection.,minutes
How to Create a Silhouette in Photoshop,Create a new layer above your original image.,hours
How to Create Two Networks from One Connection,Hit the Windows key.,hours
How to Make a Britney Spears Costume for Halloween,Get a pair of large round sunglasses with thick frames.,minutes
How to Put Up a Christmas Tree,Choose a healthy tree.,minutes
How to Get Free Information About Horses,Fill in knowledge gaps with search engine queries.,hours
How to Wrap Presents With Fabric,Use bed linen to wrap gifts.,hours
How to Tie a Bow,Make a loop near the left end of the bow.,days
How to Avoid Gaining Baby Weight,Eat and drink frequently.,longer
How to Give Good Relationship Advice,Let them do the talking.,minutes
How to Give Good Relationship Advice,Pay attention to the way you frame your responses.,minutes
How to Give Good Relationship Advice,Bounce their own thoughts back at them.,minutes
How to Make a Bow Out of a Ribbon,Alternate sides.,hours
How to Make Fancy Birthday Cards,Measure your scallops.,hours
How to Talk to Your Teen About Sex,Talk about emotional consequences.,minutes
How to Make a Birthday Card,Position a display item on the card facedown.,minutes
How to Make a Birthday Card,Adhere the display item to the cardstock with glue or tape.,minutes
How to Improve Your Mental and Emotional Health,Set goals.,minutes
How to Start Your Christmas Shopping Early,Know what you're having for the Christmas meal at least a month in advance.,minutes
How to Start Your Christmas Shopping Early,Purchase the non-perishable food items from mid-November through to mid-December.,minutes
How to Change the Desktop Background on an Apple Macintosh Computer,Troubleshoot missing photos.,hours
How to Make Halloween Pumpkin Jell O Treats,Remove the peaches from the can.,minutes
How to Make Halloween Pumpkin Jell O Treats,Carve pumpkin faces on the peaches full-side.,minutes
How to Make Halloween Pumpkin Jell O Treats,Remove once set.,minutes
How to Use the Dodge Tool in Photoshop CC to Whiten Teeth,Use Dodge Tool to whiten teeth.,hours
How to Use the Dodge Tool in Photoshop CC to Whiten Teeth,Save your image.,hours
How to Make Nachos,Gather your ingredients.,hours
How to Vote Early in Ohio,Check your mail.,minutes
How to Cheer Up a Friend,Go for a walk.,hours
How to Create a Userbar in Photoshop,Add a text if desired to your userbar.,hours
How to Add Transparency in Photoshop,Copy the selection.,minutes
How to Add Transparency in Photoshop,Delete the selection.,minutes
How to Add Transparency in Photoshop,Create a new layer.,minutes
How to Register to Vote in Kansas,Fill out the information in the voter registration form with blue or black ink.,hours
How to Register to Vote in Kansas,Find your county elections office and address the paper to that office.,hours
How to Celebrate a Public Domain Christmas,Cook public domain Christmas or holiday recipes.,minutes
How to Celebrate a Public Domain Christmas,Make art and crafts with public domain art and patterns.,minutes
How to Celebrate a Public Domain Christmas,Read public domain Christmas stories.,minutes
How to Keep High School Friendships in College,Make sure that you have your friends' contact details.,hours
How to Convert a Video Into a Gif Animation,Edit remove or reorder the list of your frames along the side of the screen.,minutes
How to Light a Pumpkin for Halloween,Finish carving your pumpkin.,minutes
How to Attach Two Phone Wires to Make One,Properly match the wires .,days
How to Wash Eyes With Water,Squeeze a few drops of the solution into your eye.,minutes
How to Change the Timezone in Linux,Select your timezone region.,hours
How to Change the Timezone in Linux,Set your clock to stay synced with internet time servers if you like.,hours
How to Ditch Insincere Friends,Identify the friends who bring negativity to your life.,minutes
How to Ditch Insincere Friends,Take stock in the friends who are consistently there for you.,hours
How to Make Sushi Without Seaweed,Slice the sushi roll.,hours
How to View DAV Files,Open the converted file.,hours
How to Edit PDFs in Microsoft Office,Save the file.,minutes
How to Treat Scalp Ringworm,Check for the tell-tale symptoms.,minutes
How to Treat Scalp Ringworm,Take antifungal medications.,hours
How to Start Using the Pinnacle Video Transfer Device,If you are going to record and watch it on a PC (Personal Computer) and a Macintosh make sure to have QuickTime installed.,hours
How to Start Using the Pinnacle Video Transfer Device,To do the one-click button Make sure to plug the Pinnacle Video Transfer.,hours
How to Decorate for Halloween,Add a few specimen jars to your home.,minutes
How to Save Money on Mother's Day Flowers,Grab a around a dozen maybe even two dozen.,hours
How to Format a PC,Set your computer to boot from the DBAN disc.,hours
How to Format a PC,Select the drive you want to wipe.,hours
How to Surprise Your Mom on Mother's Day,Come to visit her.,minutes
How to Do Freelance Graphic Design,Go to school.,minutes
How to Prevent Ebola,Undergo diagnostic testing if warranted.,hours
