title,action,label
How to Be a Preteen Goth Girl,Read about your chosen splinter group of goth and the gothic subculture in general.,minutes
How to Be a Preteen Goth Girl,Make your own clothes - Many goth chicks make their own clothes or modify clothes they buy at the store.,minutes
How to Be a Preteen Goth Girl,Buy and wear black or dark makeup.,minutes
How to Cope when a Parent Has PTSD,Participate in family therapy.,days
How to Quickly Multiply Single Digits by,Remember that any number multiplied by 1 is the number itself.,minutes
How to Find the Equation of a Tangent Line,Write the tangent line equation in point-slope form.,hours
How to Find the Equation of a Tangent Line,Try a more difficult problem.,hours
How to Make This the Best Year of Your Life,Engage in self-reflection.,hours
How to Reduce Generalized Anxiety Disorder,Get enough sleep.,minutes
How to Spot the Difference Between Normal Anxiety and Anxiety Disorder,Determine if the anxiety interferes with your life.,hours
How to Entertain Kids when You Are Babysitting,Teach the kids a song.,hours
How to Add Protein to Your Diet,Eat a protein-rich breakfast.,minutes
How to Add Protein to Your Diet,Include protein in your lunch.,minutes
How to Add Protein to Your Diet,Prepare a protein-rich dinner.,minutes
How to Become an Electrician in Virginia,Earn your high school diploma.,hours
How to Become an Electrician in Virginia,Apply to take the journeyman electrician examination.,hours
How to Find an Average Rate of Change,Convert the units as necessary.,minutes
How to Get Sober,Decide how you'll talk about your sobriety.,hours
How to Pursue Friendship if You Suffer from Bipolar Depression,Give your friend space.,hours
How to Babysit Toddler Twins,Near bedtime or nap time get a book out and read.Make sure they both agree on the book.,hours
How to Control a Food Addiction,Find a therapist that specializes in food addiction.,minutes
How to Find the Surface Area of a Box,Calculate the circumference if the base.,minutes
How to Find Surface Area,Measure the length height and width of each side.,hours
How to Improve Your Immunity,Meditate a few minutes everyday.,minutes
How to Improve Your Immunity,Talk to your friends and family about stressors.,hours
How to Find Surface Area,Measure the radius and height of the cone.,hours
How to Find Surface Area,Calculate the slant height (l) of the cone.,hours
How to Find Surface Area,Determine the area of the circular base.,hours
How to Cope on Days When You Feel Suicidal,Talk positively to yourself.,days
How to Trick People Into Thinking You're Thin,Try v-necks.,hours
How to Stave Off Hunger,Take your time.,minutes
How to Raise Your Glutathione Level,Eat foods rich in selenium.,minutes
How to Work for a Fashion Company,Assess your strengths.,minutes
How to Be Better at Something,Be patient.,minutes
How to Be Better at Something,Be persistent.,minutes
How to Be Better at Something,Reward yourself.,minutes
How to Stay Safe on a Farm,Talk to children about hazards.,days
How to Prepare for a Detox,Change your eating habits in preparation for your detox diet.,hours
How to Construct a Perpendicular Line to a Given Line Through Point on the Line,Connect the given point to the point where the arcs intersect.,hours
How to Calculate the Area of a Circle,Measure or record the circumference.,hours
How to Make Yourself Less Thirsty,Use a humidifier at night.,minutes
How to Have a Great Photoshoot,Experiment with different angles.,minutes
How to Stop Alcohol Cravings,Contact a local branch of Alcoholics Anonymous.,longer
How to Become a Playgirl Model,Take a variety of photos.,hours
How to Enjoy the Holidays with Bipolar Disorder,Avoid overscheduling yourself.,minutes
How to Enjoy the Holidays with Bipolar Disorder,Get plenty of sleep.,minutes
How to Enjoy the Holidays with Bipolar Disorder,Take all your meds as directed.,minutes
How to Maintain a Healthy Weight,Calculate your body mass index (BMI).,minutes
How to Be a Good Songwriter,Write down fragments of songs whenever they come to you.,minutes
How to Be a Good Songwriter,Let influences hit you from anywhere.,minutes
How to Be a Good Songwriter,Play an instrument regularly.,minutes
How to Be a Good Songwriter,Enjoy your life outside of songwriting.,minutes
How to Use a Computer if You Are Blind or Visually Impaired,Decide on a desktop or a laptop.,hours
How to Live With a College Roommate With ADHD,Keep common areas organized.,minutes
How to Live With a College Roommate With ADHD,Find a private space for studying and sleeping.,hours
How to Live With a College Roommate With ADHD,Post reminders.,hours
How to Date a Bipolar Man,Don't forget yourself.,minutes
How to Wax a Surfboard,Apply your basecoat.,minutes
How to Wax a Surfboard,Apply the basecoat until bumps start to form.,minutes
How to Make Flower Pens,Cut the flower stems to 1.5 inches.,minutes
How to Make Flower Pens,Wrap any extra leaves with the stem of your fake flower.,minutes
How to Make Flower Pens,Starting at the top near the flower wrap the green tape around until you hit the tip of the pen.,minutes
How to Make a Notebook,Decorate your cover.,minutes
How to Make a Notebook,Open the folded cover up.,minutes
How to Eat Well when You Are Busy,Cook meals in one dish.,minutes
How to Deal with Bipolar Medication Side Effects,Find a support system.,minutes
How to Stay Sane,Surround yourself with positive people.,hours
How to Multiply With More Than One Digit,Choose your numbers.,hours
How to Cope with Depression in College,Talk to a doctor.,minutes
How to Cope with Depression in College,Reach out to friends and family.,minutes
How to Cope with Depression in College,Seek help if you feel suicidal.,minutes
How to Enjoy Your Fetish,Listen with understanding.,minutes
How to Enjoy Your Fetish,Ask questions.,minutes
How to Choose a Pediatric Dentist,Take your child to a regular dentist if necessary.,hours
How to Recover from a Mental Breakdown,Get creative.,minutes
How to Be Punctual,Anticipate delays before they happen.,hours
How to Drink Healthier,Prioritize drinking water.,days
How to Cope With Living in a Boring Town,Look on the bright side.,minutes
How to Find a Fraction of a Number,Write out the problem.,minutes
How to Find a Fraction of a Number,Simplify the improper fraction.,minutes
How to Find a Fraction of a Number,Write the mixed number.,minutes
How to Overcome a Fear of Stairs,Install lighting.,days
How to Improve Your Cholesterol with Walnuts,Eat walnuts as a snack.,hours
How to Learn to Cope if You Are a Highly Sensitive Person,Manage your stress well.,minutes
How to Learn to Cope if You Are a Highly Sensitive Person,Get a lot of rest.,minutes
How to Learn to Cope if You Are a Highly Sensitive Person,Find transcendence.,minutes
How to Use Supplements to Avoid Deep Vein Thrombosis (DVT),Prevent venous insufficiency with bioflavonoids.,minutes
How to Use Supplements to Avoid Deep Vein Thrombosis (DVT),Reduce your risk of venous deficiency with digestive enzymes.,minutes
How to Give a Healthy Tailgate Party,Change your meats to either lean or another product.,days
How to Give a Healthy Tailgate Party,Innovate and substitute ingredients for other ingredients.,days
How to Give a Healthy Tailgate Party,Choose dips with healthy ingredients.,days
How to Use Herbs to Treat the Flu,Use elderberry syrup.,hours
How to Recognize Symptoms of Vitamin D Deficiency,Consider your age.,hours
How to Recognize Symptoms of Vitamin D Deficiency,Think of your level of sun exposure.,hours
How to Divide Odd Numbers by,Break up the number in the ones place into an even number +1.,minutes
How to Wheelie on a BMX Bike,Figure out how you want to place your feet.,hours
How to Wheelie on a BMX Bike,Show off to your friends to your girlfriend to your mom or to your dad.,hours
How to Erase Anxiety Naturally with Herbs,See a therapist.,minutes
How to Erase Anxiety Naturally with Herbs,Go outdoors.,minutes
How to Erase Anxiety Naturally with Herbs,Try biofeedback.,minutes
How to Establish Boundaries,Compare healthy and unhealthy boundaries.,minutes
How to Choose an Omega 3 Supplement,Take an omega 3 supplement containing DHA EPA and/or ALA if you are pregnant.,hours
How to Make Protein Bars,Refrigerate for half an hour.,hours
How to Calculate the Break Even Point and Plot It on a Graph,Calculate your company's break-even point.,hours
How to Calculate Magnification,For diverging lenses use a negative focal length value.,hours
How to Protect Someone from Getting Raped,Keep an eye out for your friends at parties.,hours
How to Use Action Verbs,Replace weak verbs with action verbs.,minutes
How to Use Action Verbs,Apply action verbs to your resume.,minutes
How to Use Action Verbs,Adjust passive language with action verbs.,minutes
How to Troubleshoot a Vibratory Bowl Feeder,Set the coil gap properly.,hours
How to Troubleshoot a Vibratory Bowl Feeder,Tighten the clamps that are holding the bowl feeder.,hours
How to Get Used to Working With the Public if You Are Shy,Smile more.,hours
How to Get Used to Working With the Public if You Are Shy,Address your personal appearance.,hours
How to Look Like a Surfer,Accessorize with jewelry.,hours
How to Build Your Stamina for Swimming,Add strength training to your weekly schedule.,hours
How to Create Your Personal Health Record,Questions to ask when creating your Personal Health Record.,hours
How to Burn 300 Calories in 30 Minutes,Take a spin class.,minutes
How to Burn 300 Calories in 30 Minutes,Sign up for an aerobics class.,minutes
How to Stop Feeling Nervous About Eating Around Other People,Relax before during and after meals.,days
How to Calculate Your Weight Watchers Points,Account for your height.,minutes
How to Calculate Your Weight Watchers Points,Account for your activity level.,minutes
How to Calculate Your Weight Watchers Points,Add all your points up above.,minutes
How to Calculate Your Weight Watchers Points,Calculate the points in your food.,minutes
How to Babysit an Autistic Child,Know that routines matter.,minutes
How to Babysit an Autistic Child,Respect the child's behaviors and needs.,minutes
How to Deal with a Fear of Being Murdered,Learn relaxation techniques.Relaxation helps lower your stress and fear.,days
How to Deal with a Fear of Being Murdered,Set therapeutic goals.,days
How to Deal with a Fear of Being Murdered,Change your beliefs about worrying.,longer
